solid_id,shape_id,part,x,y,z,r11,r12,r13,r21,r22,r23,r31,r32,r33,orientation,rotY45,volume,material_match
191,1,AI-129769-A_1,-760.646,-82.71,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
192,1,AI-129772-A_1,-401.322,139.307,260.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
193,0,AI-129776-A_1,-120.928,101.734,183.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
194,0,AI-129782-A_1,-120.928,-101.466,183.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
195,0,AI-129664-A_1,-33.733,-49.087,-179.083,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
196,1,AI-129795-A_1,183.821,-83.433,717.55,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
197,1,AI-129667-A_1,183.872,101.734,183.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
198,1,AI-129800-A_1,260.121,-83.488,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
199,1,AI-129805-A_1,260.121,-83.488,311.15,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
200,41,AI-129674-A_1,82.47,-0.574,183.35,-1,0,0,0,1,0,0,0,-1,x->-x y->y z->-z,,1891618.3,0.993
201,1,AI-129810-A_1,183.872,-101.466,183.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
202,1,AI-129679-A_1,260.047,-185.088,717.55,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
203,0,AI-129816-A_1,-33.77,-99.887,-179.083,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
204,1,AI-129828-A_1,183.747,-185.033,311.15,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
205,1,AI-129693-A_1,183.747,-185.033,717.55,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
206,42,AI-129834-A_1,-336.828,9.124,81.65,0,0,1,1,0,0,0,1,0,x->y y->z z->x,,1894281.2,1.0
207,1,AI-129698-A_1,-426.415,-184.626,183.164,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,0.998
208,0,AI-129839-A_1,82.272,203.334,183.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
209,1,AI-129702-A_1,-222.528,203.334,183.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
210,21,AI-129668-A_1,222.032,-108.883,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,3931347.0,1.0
211,1,AI-129707-A_1,-222.528,0.134,183.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
212,1,AI-129845-A_1,260.321,-83.488,717.55,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
213,1,AI-129712-A_1,260.047,-185.088,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
214,1,AI-129718-A_1,183.821,-83.433,311.15,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
215,43,AI-129605-A_1,-40.675,-0.574,113.75,1.0,0.0,-0.0,0.0,-1.0,0.0,0.0,-0.0,-1.0,x->x y->-y z->-z,,192422.2,0.978
216,1,AI-129610-A_1,183.747,-185.033,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
217,1,AI-129728-A_1,-760.499,18.853,311.127,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,0.999
218,1,AI-129613-A_1,183.821,-83.433,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
219,1,AI-129734-A_1,-401.322,113.907,742.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
220,44,AI-129752-A_1,-157.277,-2.832,222.25,0.9999999999997501,7.067685087870863e-07,-2.1521413123837263e-16,8.208788580517726e-10,1.5209783513318796e-22,1.0,7.067685087870862e-07,-0.9999999999997503,1.8488927466121394e-31,x->x y->-z z->y,yes,490029.2,0.993
221,1,AI-129742-A_1,260.047,-185.088,311.15,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
222,41,AI-129624-A_1,82.47,-0.574,30.65,-1,0,0,0,1,0,0,0,-1,x->-x y->y z->-z,,1891618.3,0.987
223,45,AI-129852-A_1,-37.583,-137.962,-383.569,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,5679440.0,0.225
